HS부호,HS6단위,품목 대분류,품목상세
3915903000,391590,기타 플라스틱제품,기타 플라스틱제품 : 폴리아세탈수지로 만든 것
3915904000,391590,기타 플라스틱제품,기타 플라스틱제품 : 폴리카보네이트로 만든 것
3915905000,391590,기타 플라스틱제품,기타 플라스틱제품 : 폴리아미드로 만든 것
3915909000,391590,, : 기타
3915909010,391590,기타 플라스틱제품,기타 플라스틱제품 : 제조 당시 플라스틱 포장재의 것
3915909020,391590,기타 플라스틱제품,"기타 플라스틱제품 : 펠릿, 플레이크, 분말 형태의 것"
3915909030,391590,기타 플라스틱제품,기타 플라스틱제품 : 액상 상태의 것
3915909090,391590,기타 플라스틱제품,기타 플라스틱제품 : 기타
3916100000,391610,기타 플라스틱제품,기타 플라스틱제품 : 에틸렌의 중합체로 만든 것
3916200000,391620,기타 플라스틱제품,기타 플라스틱제품 : 염화비닐의 중합체로 만든 것
3916901000,391690,기타 플라스틱제품,기타 플라스틱제품 : 스티렌의 중합체로 만든 것
3916902000,391690,기타 플라스틱제품,기타 플라스틱제품 : 프로필렌의 중합체로 만든 것
3916903000,391690,기타 플라스틱제품,기타 플라스틱제품 : 아크릴 중합체로 만든 것
3916904000,391690,기타 플라스틱제품,기타 플라스틱제품 : 폴리아미드로 만든 것
3916909000,391690,기타 플라스틱제품,기타 플라스틱제품 : 기타
3917101000,391710,플라스틱 관,플라스틱 관 : 경화 단백질로 만든 것
3917102000,391710,플라스틱 관,플라스틱 관 : 셀룰로오스 물질로 만든 것
3917210000,391721,플라스틱 관,플라스틱 관 : 에틸렌의 중합체로 만든 것
3917220000,391722,플라스틱 관,플라스틱 관 : 프로필렌의 중합체로 만든 것
3917230000,391723,플라스틱 관,플라스틱 관 : 염화비닐의 중합체로 만든 것
3917292000,391729,플라스틱 관,플라스틱 관 : 폴리아미드로 만든 것
3917299000,391729,플라스틱 관,플라스틱 관 : 기타
3917311000,391731,플라스틱 관,플라스틱 관 : 에틸렌의 중합체로 만든 것
3917312000,391731,플라스틱 관,플라스틱 관 : 염화비닐의 중합체로 만든 것
3917319000,391731,플라스틱 관,플라스틱 관 : 기타
3917321000,391732,플라스틱 관,플라스틱 관 : 에틸렌의 중합체로 만든 것
3917322000,391732,플라스틱 관,플라스틱 관 : 염화비닐의 중합체로 만든 것
3917329000,391732,플라스틱 관,플라스틱 관 : 기타
3917331000,391733,플라스틱 관,플라스틱 관 : 에틸렌의 중합체로 만든 것
3917332000,391733,플라스틱 관,플라스틱 관 : 염화비닐의 중합체로 만든 것
3917339000,391733,플라스틱 관,플라스틱 관 : 기타
3917391000,391739,플라스틱 관,플라스틱 관 : 에틸렌의 중합체로 만든 것
3917392000,391739,플라스틱 관,플라스틱 관 : 염화비닐의 중합체로 만든 것
3917399000,391739,플라스틱 관,플라스틱 관 : 기타
3917400000,391740,플라스틱 관,플라스틱 관 : 연결구류
3918101000,391810,기타 플라스틱제품,기타 플라스틱제품 : 폴리염화비닐로 만든 것
3918102000,391810,기타 플라스틱제품,기타 플라스틱제품 : 염화비닐과 초산비닐의 공중합체로 만든 것
3918109000,391810,기타 플라스틱제품,기타 플라스틱제품 : 기타
3918900000,391890,기타 플라스틱제품,기타 플라스틱제품 : 그 밖의 플라스틱으로 만든 것
3919100000,391910,기타 플라스틱제품,기타 플라스틱제품 : 롤 모양인 것(폭이 20센티미터 이하로 한정한다)
3919900000,391990,기타 플라스틱제품,기타 플라스틱제품 : 기타
3920100000,392010,필름류,필름류 : 에틸렌의 중합체로 만든 것
3920200000,392020,필름류,필름류 : 프로필렌의 중합체로 만든 것
3920300000,392030,기타 플라스틱제품,기타 플라스틱제품 : 스티렌의 중합체로 만든 것
3920430000,392043,기타 플라스틱제품,기타 플라스틱제품 : 전 중량의 100분의 6 이상의 가소제를 함유하는 것
3920490000,392049,기타 플라스틱제품,기타 플라스틱제품 : 기타
3920510000,392051,기타 플라스틱제품,기타 플라스틱제품 : 폴리(메틸메타크리레이트)로 만든 것
3920590000,392059,기타 플라스틱제품,기타 플라스틱제품 : 기타
3920610000,392061,기타 플라스틱제품,기타 플라스틱제품 : 폴리카보네이트로 만든 것
3920620000,392062,필름류,필름류 : 폴리(에틸렌테레프탈레이트)로 만든 것
3920630000,392063,기타 플라스틱제품,기타 플라스틱제품 : 불포화 폴리에스테르로 만든 것
3920690000,392069,기타 플라스틱제품,기타 플라스틱제품 : 그 밖의 폴리에스테르로 만든 것
3920710000,392071,기타 플라스틱제품,기타 플라스틱제품 : 재생 셀룰로오스로 만든 것
3920730000,392073,기타 플라스틱제품,기타 플라스틱제품 : 초산셀룰로오스로 만든 것
3920791000,392079,기타 플라스틱제품,기타 플라스틱제품 : 벌커나이즈드 파이버의 것
3920799000,392079,기타 플라스틱제품,기타 플라스틱제품 : 기타
3920910000,392091,기타 플라스틱제품,기타 플라스틱제품 : 폴리(비닐 부티랄)로 만든 것
3920920000,392092,필름류,필름류 : 폴리아미드로 만든 것
3920930000,392093,기타 플라스틱제품,기타 플라스틱제품 : 아미노수지로 만든 것
3920940000,392094,기타 플라스틱제품,기타 플라스틱제품 : 페놀수지로 만든 것
3920991000,392099,기타 플라스틱제품,기타 플라스틱제품 : 항공기용
3920999000,392099,, : 기타
3920999010,392099,기타 플라스틱제품,기타 플라스틱제품 : 폴리이미드 필름(리드프레임의 기능을 하는 인쇄회로기판 제조용으로 한정한다)
3920999020,392099,기타 플라스틱제품,기타 플라스틱제품 : 불화폴리이미드로 만든 것
3920999090,392099,기타 플라스틱제품,기타 플라스틱제품 : 기타
3921110000,392111,기타 플라스틱제품,기타 플라스틱제품 : 스티렌 중합체로 만든 것
3921120000,392112,기타 플라스틱제품,기타 플라스틱제품 : 염화비닐 중합체로 만든 것
3921130000,392113,기타 플라스틱제품,기타 플라스틱제품 : 폴리우레탄으로 만든 것
3921140000,392114,기타 플라스틱제품,기타 플라스틱제품 : 재생 셀룰로오스로 만든 것
3921191000,392119,, : 에틸렌 중합체로 만든 것
3921191010,392119,필름류,필름류 : 격리막(이차전지 제조용으로 한정한다)
3921191090,392119,필름류,필름류 : 기타
3921192000,392119,, : 프로필렌 중합체로 만든 것
3921192010,392119,필름류,필름류 : 격리막(이차전지 제조용으로 한정한다)
3921192090,392119,필름류,필름류 : 기타
3921193000,392119,, : 아크릴 중합체로 만든 것
3921193010,392119,기타 플라스틱제품,기타 플라스틱제품 : 폴리메틸메타클레이트로 만든 것
3921193090,392119,기타 플라스틱제품,기타 플라스틱제품 : 기타
3921194000,392119,, : 폴리카보네이트ㆍ알키드수지ㆍ폴리아릴 에스테르나 그 밖의 폴리에스테르로 만든 것
3921194010,392119,기타 플라스틱제품,기타 플라스틱제품 : 폴리카보네이트로 만든 것
3921194020,392119,필름류,필름류 : 폴리에틸렌테레프탈레이트로 만든 것
3921194030,392119,기타 플라스틱제품,기타 플라스틱제품 : 불포화 폴리에스테르로 만든 것
3921194090,392119,기타 플라스틱제품,기타 플라스틱제품 : 기타
3921195000,392119,기타 플라스틱제품,기타 플라스틱제품 : 그 밖의 셀룰로오스나 그 화학적 유도체로 만든 것
3921199000,392119,, : 기타
3921199020,392119,필름류,필름류 : 폴리아미드로 만든 것
3921199040,392119,기타 플라스틱제품,기타 플라스틱제품 : 페놀수지로 만든 것
3921199090,392119,기타 플라스틱제품,기타 플라스틱제품 : 기타
3921901000,392190,필름류,필름류 : 에틸렌의 중합체로 만든 것
3921902000,392190,필름류,필름류 : 프로필렌의 중합체로 만든 것
3921903000,392190,기타 플라스틱제품,기타 플라스틱제품 : 스티렌의 중합체로 만든 것
3921904000,392190,, : 염화비닐의 중합체로 만든 것
3921904010,392190,기타 플라스틱제품,기타 플라스틱제품 : 경질의 것
3921904020,392190,기타 플라스틱제품,기타 플라스틱제품 : 연질의 것
3921905000,392190,기타 플라스틱제품,기타 플라스틱제품 : 아크릴 중합체로 만든 것
3921906000,392190,, : 폴리카보네이트ㆍ알키드수지ㆍ폴리아릴에스테르나 그 밖의 폴리에스테르로 만든 것
3921906010,392190,기타 플라스틱제품,기타 플라스틱제품 : 폴리카보네이트로 만든 것
3921906020,392190,필름류,필름류 : 폴리에틸렌테레프탈레이트로 만든 것
3921906030,392190,기타 플라스틱제품,기타 플라스틱제품 : 불포화 폴리에스테르로 만든 것
3921906090,392190,기타 플라스틱제품,기타 플라스틱제품 : 기타
3921907000,392190,기타 플라스틱제품,기타 플라스틱제품 : 셀룰로오스나 그 화학적 유도체로 만든 것
3921909000,392190,, : 기타
3921909010,392190,기타 플라스틱제품,기타 플라스틱제품 : 폴리비닐 부티랄로 만든 것
3921909020,392190,필름류,필름류 : 폴리아미드로 만든 것
3921909030,392190,기타 플라스틱제품,기타 플라스틱제품 : 아미노수지로 만든 것
3921909040,392190,기타 플라스틱제품,기타 플라스틱제품 : 페놀수지로 만든 것
3921909050,392190,기타 플라스틱제품,기타 플라스틱제품 : 폴리우레탄으로 만든 것
3921909090,392190,기타 플라스틱제품,기타 플라스틱제품 : 기타
3922101000,392210,플라스틱제 생활용품,플라스틱제 생활용품 : 목욕통과 샤워통
3922102000,392210,플라스틱제 생활용품,플라스틱제 생활용품 : 세면대
3922103000,392210,플라스틱제 생활용품,플라스틱제 생활용품 : 설거지통
3922200000,392220,플라스틱제 생활용품,플라스틱제 생활용품 : 변기용 시트(seat)와 커버
3922901000,392290,플라스틱제 생활용품,플라스틱제 생활용품 : 비데
3922909000,392290,플라스틱제 생활용품,플라스틱제 생활용품 : 기타
3923100000,392310,플라스틱제 생활용품,플라스틱제 생활용품 : 상자ㆍ케이스ㆍ바구니와 이와 유사한 물품
3923210000,392321,플라스틱제 생활용품,플라스틱제 생활용품 : 에틸렌 중합체로 만든 것
3923290000,392329,플라스틱제 생활용품,플라스틱제 생활용품 : 그 밖의 플라스틱으로 만든 것
3923300000,392330,플라스틱제 생활용품,플라스틱제 생활용품 : 카보이(carboy)ㆍ병ㆍ플라스크(flask)와 이와 유사한 물품
3923400000,392340,플라스틱제 생활용품,플라스틱제 생활용품 : 스풀(spool)ㆍ콥(cop)ㆍ보빈(bobbin)과 이와 유사한 물품
3923500000,392350,플라스틱제 생활용품,플라스틱제 생활용품 : 뚜껑ㆍ마개ㆍ캡과 이와 유사한 물품
3923900000,392390,플라스틱제 생활용품,플라스틱제 생활용품 : 기타
3924100000,392410,플라스틱제 생활용품,플라스틱제 생활용품 : 식탁용품과 주방용품
3924901000,392490,플라스틱제 생활용품,플라스틱제 생활용품 : 비누접시와 통
3924902000,392490,플라스틱제 생활용품,플라스틱제 생활용품 : 탁상보과 그 밖의 이와 유사한 것
3924909000,392490,플라스틱제 생활용품,플라스틱제 생활용품 : 기타
3925100000,392510,플라스틱제 생활용품,플라스틱제 생활용품 : 저장기ㆍ탱크ㆍ배트(vat)와 이와 유사한 용기(용량이 300리터를 초과하는 것으로 한정한다)
3925200000,392520,플라스틱제 생활용품,플라스틱제 생활용품 : 문ㆍ창과 이들의 틀과 문지방
3925300000,392530,플라스틱제 생활용품,"플라스틱제 생활용품 : 셔터ㆍ블라인드[베네치안 블라인드(venetian blind)를 포함한다]와 이와 유사한 물품, 이들의 부분품"
3925900000,392590,플라스틱제 생활용품,플라스틱제 생활용품 : 기타
3926101000,392610,문구류,문구류 : 필통과 지우개
3926102000,392610,문구류,문구류 : 바인더
3926109000,392610,문구류,문구류 : 기타
3926200000,392620,플라스틱제 생활용품,"플라스틱제 생활용품 : 의류와 의류 부속품(장갑, 벙어리장갑을 포함한다)"
3926300000,392630,플라스틱제 생활용품,플라스틱제 생활용품 : 가구ㆍ차체(coachwork)와 이와 유사한 것들의 부착구
3926400000,392640,장식용 세공품,장식용 세공품 : 작은 조각상과 그 밖의 장식용품
3926901000,392690,기타 일반기계 부품,기타 일반기계 부품 : 기계용의 부분품
3926902000,392690,기타 내구소비재,기타 내구소비재 : 부채ㆍ핸드스크린(기계식이 아닌 것으로 한정한다)과 이들의 살ㆍ자루(살ㆍ자루의 부분품을 포함한다)
3926903000,392690,플라스틱제 생활용품,플라스틱제 생활용품 : 레이블과 태그
3926904000,392690,플라스틱제 생활용품,플라스틱제 생활용품 : 케이스를 갖춘 접착테이프
3926905000,392690,플라스틱제 생활용품,플라스틱제 생활용품 : 그림틀ㆍ사진틀ㆍ거울틀과 이와 유사한 틀
3926906000,392690,플라스틱제 생활용품,플라스틱제 생활용품 : 앨범
3926909000,392690,플라스틱제 생활용품,플라스틱제 생활용품 : 기타
4001100000,400110,천연고무,천연고무 : 천연고무의 라텍스[프리-벌커나이즈된(pre-vulcanised) 것인지에 상관없다]
4001210000,400121,천연고무,천연고무 : 스모크드 시트(smoked sheet)
4001220000,400122,천연고무,천연고무 : 공업 규격화된 천연고무(TSNR)
4001290000,400129,천연고무,천연고무 : 기타
4001300000,400130,천연고무,천연고무 : 발라타(balata)ㆍ구타페르카(gutta-percha)ㆍ구아율(guayule)ㆍ치클(chicle)과 이와 유사한 천연 검(gum)
4002110000,400211,합성고무,합성고무 : 라텍스
4002190000,400219,합성고무,합성고무 : 기타
4002201000,400220,합성고무,합성고무 : 라텍스
4002209000,400220,합성고무,합성고무 : 기타
4002311000,400231,합성고무,합성고무 : 라텍스
4002319000,400231,합성고무,합성고무 : 기타
4002391000,400239,합성고무,합성고무 : 라텍스
4002399000,400239,, : 기타
4002399010,400239,합성고무,합성고무 : 염화부틸고무(CIIR)의 것
4002399020,400239,합성고무,합성고무 : 브롬화 부틸고무(BIIR)의 것
4002410000,400241,합성고무,합성고무 : 라텍스
4002490000,400249,합성고무,합성고무 : 기타
4002510000,400251,합성고무,합성고무 : 라텍스
4002590000,400259,합성고무,합성고무 : 기타
4002600000,400260,합성고무,합성고무 : 이소프렌 고무(IR)
4002700000,400270,합성고무,합성고무 : 에틸렌-프로필렌-비공액 디엔 고무(EPDM)
4002800000,400280,합성고무,합성고무 : 제4001호의 물품과 제4002호의 물품과의 혼합물
4002910000,400291,합성고무,합성고무 : 라텍스
4002991000,400299,합성고무,합성고무 : 카르복시화한 아크릴로니트릴 부타디엔고무(XNBR)의 것
4002999000,400299,합성고무,합성고무 : 기타
4003000000,400300,합성고무,합성고무 : 재생고무[일차제품(primary form)ㆍ판ㆍ시트(sheet)ㆍ스트립 모양으로 한정한다]
4004001000,400400,, : 타이어의 것
4004001010,400400,합성고무,합성고무 : 제87류 자동차용의 타이어의 것
4004001090,400400,합성고무,합성고무 : 기타
4004002000,400400,합성고무,합성고무 : 합성고무(타이어를 제외한다)의 것
4004009000,400400,합성고무,합성고무 : 기타
4005101000,400510,원료용 고무제품,원료용 고무제품 : 판ㆍ시트(sheet)ㆍ스트립
4005109000,400510,원료용 고무제품,원료용 고무제품 : 기타
4005200000,400520,원료용 고무제품,원료용 고무제품 : 용액과 분산액(소호 제4005.10호의 물품은 제외한다)
4005910000,400591,원료용 고무제품,원료용 고무제품 : 판ㆍ시트(sheet)ㆍ스트립
4005990000,400599,원료용 고무제품,원료용 고무제품 : 기타
4006100000,400610,원료용 고무제품,원료용 고무제품 : 고무타이어 재생용 “캐멀-백(camel-back)” 스트립
4006904000,400690,원료용 고무제품,원료용 고무제품 : 고무디스크ㆍ링ㆍ와셔
4006909000,400690,원료용 고무제품,원료용 고무제품 : 기타
4007001000,400700,원료용 고무제품,원료용 고무제품 : 고무실
4007002000,400700,원료용 고무제품,원료용 고무제품 : 고무끈
4008111000,400811,원료용 고무제품,원료용 고무제품 : 보강을 위하여 방직용 직물과 결합된 것
4008119000,400811,원료용 고무제품,원료용 고무제품 : 기타
4008191000,400819,원료용 고무제품,원료용 고무제품 : 보강을 위하여 방직용 직물과 결합된 것
4008199000,400819,원료용 고무제품,원료용 고무제품 : 기타
4008211000,400821,원료용 고무제품,원료용 고무제품 : 보강을 위해서 방직용 직물과 결합된 것
4008219000,400821,원료용 고무제품,원료용 고무제품 : 기타
4008291000,400829,원료용 고무제품,원료용 고무제품 : 보강을 위해서 방직용 직물과 결합된 것
4008299000,400829,원료용 고무제품,원료용 고무제품 : 기타
4009110000,400911,원료용 고무제품,원료용 고무제품 : 연결구류를 부착하지 않은 것
4009120000,400912,원료용 고무제품,원료용 고무제품 : 연결구류를 부착한 것
4009210000,400921,원료용 고무제품,원료용 고무제품 : 연결구류를 부착하지 않은 것
4009220000,400922,원료용 고무제품,원료용 고무제품 : 연결구류를 부착한 것
4009310000,400931,원료용 고무제품,원료용 고무제품 : 연결구류를 부착하지 않은 것
4009320000,400932,원료용 고무제품,원료용 고무제품 : 연결구류를 부착한 것
4009410000,400941,원료용 고무제품,원료용 고무제품 : 연결구류를 부착하지 않은 것
4009420000,400942,원료용 고무제품,원료용 고무제품 : 연결구류를 부착한 것
4010110000,401011,원료용 고무제품,원료용 고무제품 : 금속으로만 보강된 것
4010120000,401012,원료용 고무제품,원료용 고무제품 : 방직용 섬유 재료로만 보강된 것
4010191000,401019,원료용 고무제품,원료용 고무제품 : 플라스틱으로만 보강된 것
4010199000,401019,원료용 고무제품,원료용 고무제품 : 기타
4010310000,401031,원료용 고무제품,원료용 고무제품 : 횡단면이 사다리꼴형의 전동(transmission)용 엔드리스(endless) 벨트(브이벨트)로서 바깥둘레가 60센티미터 초과 180센티미터 이하인 것(브이홈이 파인 것으로 한정한다)
4010320000,401032,원료용 고무제품,원료용 고무제품 : 횡단면이 사다리꼴형의 전동(transmission)용 엔드리스(endless) 벨트(브이벨트)로서 바깥둘레가 60센티미터 초과 180센티미터 이하인 것(브이홈이 파인 것은 제외한다)
4010330000,401033,원료용 고무제품,원료용 고무제품 : 횡단면이 사다리꼴형의 전동(transmission)용 엔드리스(endless) 벨트(브이벨트)로서 바깥둘레가 180센티미터 초과 240센티미터 이하인 것(브이홈이 파인 것으로 한정한다)
4010340000,401034,원료용 고무제품,원료용 고무제품 : 횡단면이 사다리꼴형의 전동(transmission)용 엔드리스(endless) 벨트(브이벨트)로서 바깥둘레가 180센티미터 초과 240센티미터 이하인 것(브이홈이 파인 것은 제외한다)
4010350000,401035,원료용 고무제품,원료용 고무제품 : 엔드리스 싱크러너스(endless synchronous) 벨트로서 바깥둘레가 60센티미터 초과 150센티미터 이하인 것
4010360000,401036,원료용 고무제품,원료용 고무제품 : 엔드리스 싱크러너스(endless synchronous) 벨트로서 바깥둘레가 150센티미터 초과 198센티미터 이하인 것
4010390000,401039,원료용 고무제품,원료용 고무제품 : 기타
4011101000,401110,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 래디알 구조의 것
4011102000,401110,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 바이어스 구조의 것
4011109000,401110,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 기타
4011201000,401120,, : 래디알 구조의 것
4011201010,401120,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 림의 지름이 49.53센티미터 미만인 것
4011201090,401120,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 기타
4011202000,401120,, : 바이어스 구조의 것
4011202010,401120,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 림의 지름이 49.53센티미터 미만인 것
4011202090,401120,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 기타
4011209000,401120,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 기타
4011300000,401130,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 항공기용
4011400000,401140,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 모터사이클용
4011500000,401150,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 자전거용
4011701000,401170,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 헤링본(herring-bone)이나 이와 유사한 트레드(tread)가 있는 것
4011709000,401170,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 기타
4011801000,401180,, : 헤링본(herring-bone)이나 이와 유사한 트레드(tread)가 있는 것
4011801010,401180,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 림(rim)의 지름이 61센티미터 이하인 것
4011801090,401180,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 기타
4011809000,401180,, : 기타
4011809010,401180,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 림(rim)의 지름이 61센티미터 이하인 것
4011809090,401180,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 기타
4011900000,401190,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 기타
4012110000,401211,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 승용자동차용[스테이션왜건(station wagon)과 경주 자동차용을 포함한다]
4012120000,401212,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 버스용ㆍ화물자동차용
4012130000,401213,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 항공기용
4012190000,401219,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 기타
4012201000,401220,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 항공기용
4012209000,401220,, : 기타
4012209010,401220,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 승용자동차용[스테이션왜건(station wagon)과 경주 자동차용을 포함한다]
4012209020,401220,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 버스용이나 화물차용의 것
4012209090,401220,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 기타
4012901000,401290,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 항공기용
4012909000,401290,, : 기타
4012909010,401290,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 솔리드 타이어
4012909020,401290,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 쿠션 타이어
4012909030,401290,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 타이어트레드
4012909040,401290,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 타이어 플랩
4012909090,401290,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 기타
4013101000,401310,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 승용자동차용[스테이션왜건(station wagon)과 경주 자동차용을 포함한다]
4013102000,401310,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 버스ㆍ화물차용
4013200000,401320,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 자전거용
4013901000,401390,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 항공기용
4013909000,401390,, : 기타
4013909010,401390,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 모터싸이클ㆍ모터스쿠터용
4013909020,401390,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 산업용ㆍ농경용
4013909090,401390,고무타이어 및 타이어튜브,고무타이어 및 타이어튜브 : 기타
4014100000,401410,기타 고무제품,기타 고무제품 : 콘돔
4014901000,401490,기타 고무제품,기타 고무제품 : 젖꼭지
4014909000,401490,기타 고무제품,기타 고무제품 : 기타
4015120000,401512,기타 고무제품,기타 고무제품 : 내과용ㆍ외과용ㆍ치과용ㆍ수의과용으로 사용되는 종류의 것
4015190000,401519,기타 고무제품,기타 고무제품 : 기타
4015901000,401590,기타 고무제품,기타 고무제품 : 잠수복
4015902000,401590,기타 고무제품,기타 고무제품 : 방사선 방호복
4015909000,401590,기타 고무제품,기타 고무제품 : 기타
4016100000,401610,원료용 고무제품,원료용 고무제품 : 셀룰러 고무로 만든 것
4016910000,401691,원료용 고무제품,원료용 고무제품 : 바닥깔개와 매트
4016920000,401692,문구류,문구류 : 지우개
4016930000,401693,원료용 고무제품,원료용 고무제품 : 개스킷(gasket)ㆍ와셔(washer)ㆍ그 밖의 실(seal)
4016940000,401694,원료용 고무제품,원료용 고무제품 : 보트나 도크펜더(dock fender)(공기주입식인지에 상관없다)
4016951000,401695,원료용 고무제품,원료용 고무제품 : 공기 매트리스
4016952000,401695,원료용 고무제품,원료용 고무제품 : 베개
4016953000,401695,원료용 고무제품,원료용 고무제품 : 쿠션
4016959000,401695,원료용 고무제품,원료용 고무제품 : 기타
4016991000,401699,, : 기계용의 것
4016991010,401699,원료용 고무제품,원료용 고무제품 : 기구ㆍ비행선ㆍ비행기계류ㆍ글라이더ㆍ연과 로토슈트의 부품
4016991090,401699,원료용 고무제품,원료용 고무제품 : 기타
4016992000,401699,원료용 고무제품,원료용 고무제품 : 고무밴드
4016993000,401699,원료용 고무제품,원료용 고무제품 : 병마개
4016999000,401699,원료용 고무제품,원료용 고무제품 : 기타
4017001000,401700,원료용 고무제품,원료용 고무제품 : 경질고무(웨이스트와 스크랩을 제외한다)
4017002000,401700,원료용 고무제품,원료용 고무제품 : 경질고무의 제품
4017003000,401700,원료용 고무제품,원료용 고무제품 : 경질고무의 웨이스트와 스크랩
4101201000,410120,소와 마속 가죽,소와 마속 가죽 : 유연처리 하지 않은 원피
4101202000,410120,소와 마속 가죽,소와 마속 가죽 : 유연처리(유연전처리를 포함한다)한 원피(원상태로 복귀할 수 있는 것으로 한정한다)
4101501000,410150,, : 유연처리 하지 않은 원피
4101501010,410150,, : 컨벤셔널(conventional)
4101501011,410150,소와 마속 가죽,소와 마속 가죽 : 카우하이드(cow hide)
4101501012,410150,소와 마속 가죽,소와 마속 가죽 : 스티어하이드(steer hide)
4101501013,410150,소와 마속 가죽,소와 마속 가죽 : 옥스하이드(ox hide)
4101501014,410150,소와 마속 가죽,소와 마속 가죽 : 불하이드(bull hide)
4101501019,410150,소와 마속 가죽,소와 마속 가죽 : 기타
4101501020,410150,, : 트림드(trimmed)와 후레쉬드(fleshed)
4101501021,410150,소와 마속 가죽,소와 마속 가죽 : 카우하이드(cow hide)
4101501022,410150,소와 마속 가죽,소와 마속 가죽 : 스티어하이드(steer hide)
4101501023,410150,소와 마속 가죽,소와 마속 가죽 : 옥스하이드(ox hide)
4101501024,410150,소와 마속 가죽,소와 마속 가죽 : 불하이드(bull hide)
4101501029,410150,소와 마속 가죽,소와 마속 가죽 : 기타
4101501090,410150,소와 마속 가죽,소와 마속 가죽 : 기타
4101502000,410150,소와 마속 가죽,소와 마속 가죽 : 유연처리(유연전처리를 포함한다)한 원피(원상태로 복귀할 수 있는 것으로 한정한다)
4101901000,410190,, : 유연처리 하지 않은 원피
4101901010,410190,소와 마속 가죽,소와 마속 가죽 : 버트(butt)와 벤드(bend)
4101901090,410190,, : 기타
4101901091,410190,소와 마속 가죽,소와 마속 가죽 : 송아지의 원피
4101901099,410190,소와 마속 가죽,소와 마속 가죽 : 기타
4101902000,410190,소와 마속 가죽,소와 마속 가죽 : 유연처리(유연전처리를 포함한다)한 원피(원상태로 복귀할 수 있는 것으로 한정한다)
4102100000,410210,양가죽,양가죽 : 털을 제거하지 않은 것
4102211000,410221,양가죽,양가죽 : 유연처리 하지 않은 원피
4102212000,410221,양가죽,양가죽 : 유연처리(유연전처리를 포함한다)한 원피(원상태로 복귀할 수 있는 것으로 한정한다)
4102291000,410229,양가죽,양가죽 : 유연처리 하지 않은 원피
4102292000,410229,양가죽,양가죽 : 유연처리(유연전처리를 포함한다)한 원피(원상태로 복귀할 수 있는 것으로 한정한다)
4103201000,410320,, : 유연처리 하지 않은 원피
4103201010,410320,기타 가죽,기타 가죽 : 뱀의 원피
4103201030,410320,기타 가죽,기타 가죽 : 악어의 원피
4103201090,410320,기타 가죽,기타 가죽 : 기타
4103202000,410320,기타 가죽,기타 가죽 : 유연처리(유연전처리를 포함한다)한 원피(원상태로 복귀할 수 있는 것으로 한정한다)
4103301000,410330,기타 가죽,기타 가죽 : 유연처리 하지 않은 원피
4103302000,410330,기타 가죽,기타 가죽 : 유연처리(유연전처리를 포함한다)한 원피(원상태로 복귀할 수 있는 것으로 한정한다)
4103901000,410390,, : 유연처리 하지 않은 원피
4103901010,410390,기타 가죽,기타 가죽 : 장어류의 원피
4103901020,410390,기타 가죽,기타 가죽 : 캥거루의 원피
